Unnamed: 0,number,point_2_x,point_2_y,point_l_x,point_l_y,speed
0,957,946.5769653320312,419.5827026367188,928.4427490234376,421.4034118652344,95.38721102696104
0,958,942.3605346679688,419.912353515625,924.283935546875,421.7683410644531,95.38983515561121
0,959,938.16259765625,421.0193176269531,919.8804931640624,422.9570007324219,95.38961120795912
0,960,934.1552734375,421.5334777832031,915.64404296875,423.5192260742188,95.39510725649522
0,961,932.0,423.0,914.0,423.0,95.39141160846191
0,962,926.58837890625,422.8302459716797,908.1369171142578,424.9006042480469,95.39366217597878
0,963,922.5974731445312,423.4685974121094,904.296142578125,425.5389404296875,95.39977717465143
0,964,918.0122680664062,423.72662353515625,899.5257568359375,425.8879089355469,95.4033451045294
0,965,914.0182495117188,424.2991638183594,895.6931762695312,426.4232482910156,95.40833213916383
0,966,910.2001953125,424.52166748046875,891.75927734375,426.6987609863281,95.39310644975014
0,967,905.719970703125,424.9010314941406,887.685546875,427.05535888671875,95.3988361933912
0,968,901.8428955078125,425.2935791015625,883.5177001953125,427.5819396972656,95.40277108386965
0,969,903.0,426.0,880.0,428.0,95.40817018265473
0,970,894.0133666992188,426.6365966796875,875.4942016601562,429.13909912109375,95.40648088552791
0,971,889.8994674682617,427.10965728759766,872.0,430.0,95.41111637963024
0,972,887.9369506835938,427.0378723144531,869.99560546875,429.6878967285156,95.40873159509614
0,973,888.9933471679688,427.1631164550781,871.4968872070312,429.5630187988281,95.4048279333727
0,974,889.9251708984375,426.94134521484375,871.8709106445312,429.5401611328125,95.41113018441222
0,975,890.6015625,427.0835876464844,872.5414428710938,429.6287841796875,95.41508684563776
0,976,891.460693359375,427.9455871582031,873.311279296875,430.4964599609375,95.41876985945936
0,977,892.4089965820312,428.74053955078125,874.2058715820312,431.26019287109375,95.41522891119354
0,978,893.005615234375,429.5078125,875.0502319335938,431.89215087890625,95.42116188475276
0,979,893.7992553710938,430.29437255859375,875.7797241210938,432.6435546875,95.41748419259292
0,980,894.713623046875,430.52264404296875,876.7932739257812,432.85968017578125,95.33466304435171
0,981,895.4887084960938,430.3972473144531,877.61376953125,432.68682861328125,95.283591406982
0,982,896.2588500976562,430.5175476074219,878.3214111328125,432.8516540527344,95.28141959146677
0,983,897.1441650390625,430.57159423828125,879.156494140625,432.8633117675781,95.16653892599956
0,984,898.0599365234375,430.37603759765625,880.0782470703125,432.6422424316406,95.10803876920698
0,985,898.7998046875,430.7490234375,880.7080078125,433.1221618652344,95.10684916560645
0,986,899.4862670898438,431.2276916503906,881.413330078125,433.5261535644531,95.11907465926086
0,987,900.3876953125,431.242919921875,882.2573852539062,433.5814208984375,95.116050978156
0,988,901.3617553710938,431.486572265625,883.1599731445312,433.8731689453125,95.11961108171208
0,989,901.9942016601562,431.5841369628906,883.9304809570312,433.9075927734375,95.04900679698437
0,990,902.6709594726562,431.017578125,884.6234741210938,433.385986328125,95.00192019032629
0,991,903.5509643554688,431.3385314941406,885.6428833007812,433.60400390625,94.87772219479349
0,992,904.4426879882812,431.6435241699219,886.51904296875,433.9060974121094,94.80747759955915
0,993,905.2018432617188,431.38812255859375,887.2437744140625,433.68707275390625,94.81341769696922
0,994,905.9390869140625,432.1045227050781,886.693603515625,434.5526428222656,94.82256037435408
0,995,908.1614379882812,432.6844787597656,888.744873046875,434.66534423828125,94.82052371271656
0,996,907.7172241210938,432.19384765625,889.665771484375,434.4327697753906,94.81994815214769
0,997,908.5548706054688,432.714599609375,890.4409790039062,434.9197692871094,94.82898947128088
0,998,909.4149780273438,432.7119445800781,891.32568359375,434.8934631347656,94.83525941876377
0,999,909.839599609375,432.0782775878906,891.8174438476562,434.2234802246094,94.83283865841392
0,1000,910.5581665039062,432.2509765625,892.443115234375,434.3698425292969,94.83164230339035
